$WITHDRAWAL AT SEG84                                         ELEV OF WITHDRAWAL CENTERLINE:278.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4402.402,    2.0969,    3.9703,    0.8171,    0.8212,    0.0589,    4.1480,   26.3208,  118.3900,    9.2463,    0.0038,    3.1470,    0.3013,
  4402.500,    2.0985,    4.0273,    0.8158,    0.8172,    0.0587,    1.8848,   27.5859,  121.7145,    9.3016,    0.0032,    3.0467,    0.3331,
  4402.600,    2.1034,    4.0163,    0.8122,    0.8122,    0.0583,    0.4966,   27.2816,  121.8937,    9.2941,    0.0033,    3.0502,    0.3303,
  4402.700,    2.1032,    4.0177,    0.8122,    0.8122,    0.0583,    0.2856,   27.2936,  121.0020,    9.2943,    0.0033,    3.0491,    0.3305,
  4402.800,    2.1073,    4.0021,    0.8102,    0.8104,    0.0582,    0.1051,   26.8288,  120.1006,    9.2900,    0.0033,    3.0574,    0.3278,
  4402.901,    2.1063,    3.9802,    0.8088,    0.8089,    0.0582,   -0.2100,   26.3683,  119.0645,    9.2700,    0.0035,    3.0942,    0.3157,
  4403.000,    2.1052,    3.9624,    0.8065,    0.8065,    0.0580,   -0.2077,   26.0778,  117.9349,    9.2700,    0.0035,    3.1022,    0.3160,
  4403.102,    2.1084,    3.9195,    0.8014,    0.8016,    0.0576,   -0.2000,   25.1044,  116.0714,    9.2400,    0.0038,    3.1559,    0.2995,
  4403.203,    2.1105,    3.8767,    0.7974,    0.7981,    0.0573,   -0.1917,   24.0666,  114.3320,    9.2000,    0.0043,    3.2195,    0.2781,
  4403.303,    2.1078,    3.8141,    0.7980,    0.8033,    0.0576,    0.0541,   22.2877,  112.2962,    9.1100,    0.0055,    3.3497,    0.2346,
  4403.402,    2.1085,    3.8414,    0.7956,    0.8007,    0.0575,    4.2614,   22.9267,  113.7681,    9.1363,    0.0051,    3.3172,    0.2470,
